State,Government,Non-government
Australia,6712,2917
New South Wales,2154,971
Victoria,1560,723
Queensland,1250,547
Western Australia,810,310
South Australia,508,204
Tasmania,189,72
Northern Territory,151,43
Australian Capital Territory,90,47
