Educational Qualification,Mean Weekly Earnings (AUD)
Postgraduate degree,1893.4
Graduate diploma/Graduate certificate,1726.0
Bachelor degree or higher,1672.2
Bachelor degree,1578.0
Advanced diploma/Diploma,1300.0
Certificate III/IV,1342.0
Other,1173.8
Total - with non-school qualifications,1500.0
Without non-school qualifications,988.0
