Year,Broadcast Hours
1988 Seoul,2572
1992 Barcelona,2800
1996 Atlanta,3000
2000 Sydney,3500
2004 Athens,3800
2008 Beijing,5000
2012 London,5600
2016 Rio,7100
2020 Tokyo*,9500
